snapshot,region,carrier,p_nom
2025/09,서울,fuelcell,87.23
2025/09,서울,IGCC,0
2025/09,서울,solar,47.95332
2025/09,서울,wind,0
2025/09,서울,water,0
2025/09,서울,ocean,0
2025/09,서울,bio,5.8
2025/09,서울,waste,0
2025/08,서울,fuelcell,87.23
2025/08,서울,IGCC,0
2025/08,서울,solar,47.95332
2025/08,서울,wind,0
2025/08,서울,water,0
2025/08,서울,ocean,0
2025/08,서울,bio,5.8
2025/08,서울,waste,0
2025/07,서울,fuelcell,87.23
2025/07,서울,IGCC,0
2025/07,서울,solar,47.83841
2025/07,서울,wind,0
2025/07,서울,water,0
2025/07,서울,ocean,0
2025/07,서울,bio,5.8
2025/07,서울,waste,0
2025/06,서울,fuelcell,87.23
2025/06,서울,IGCC,0
2025/06,서울,solar,47.83841
2025/06,서울,wind,0
2025/06,서울,water,0
2025/06,서울,ocean,0
2025/06,서울,bio,5.8
2025/06,서울,waste,0
2025/05,서울,fuelcell,87.23
2025/05,서울,IGCC,0
2025/05,서울,solar,47.80411
2025/05,서울,wind,0
2025/05,서울,water,0
2025/05,서울,ocean,0
2025/05,서울,bio,5.8
2025/05,서울,waste,0
2025/04,서울,fuelcell,87.23
2025/04,서울,IGCC,0
2025/04,서울,solar,47.804115
2025/04,서울,wind,0
2025/04,서울,water,0
2025/04,서울,ocean,0
2025/04,서울,bio,5.8
2025/04,서울,waste,0
2025/03,서울,fuelcell,87.23
2025/03,서울,IGCC,0
2025/03,서울,solar,47.747925
2025/03,서울,wind,0
2025/03,서울,water,0
2025/03,서울,ocean,0
2025/03,서울,bio,5.8
2025/03,서울,waste,0
2025/02,서울,fuelcell,87.23
2025/02,서울,IGCC,0
2025/02,서울,solar,47.685595
2025/02,서울,wind,0
2025/02,서울,water,0
2025/02,서울,ocean,0
2025/02,서울,bio,5.8
2025/02,서울,waste,0
2025/01,서울,fuelcell,86.9
2025/01,서울,IGCC,0
2025/01,서울,solar,47.685595
2025/01,서울,wind,0
2025/01,서울,water,0
2025/01,서울,ocean,0
2025/01,서울,bio,5.8
2025/01,서울,waste,0
2024/12,서울,fuelcell,86.9
2024/12,서울,IGCC,0
2024/12,서울,solar,47.660195
2024/12,서울,wind,0
2024/12,서울,water,0
2024/12,서울,ocean,0
2024/12,서울,bio,5.8
2024/12,서울,waste,0
2024/11,서울,fuelcell,86.9
2024/11,서울,IGCC,0
2024/11,서울,solar,47.562725
2024/11,서울,wind,0
2024/11,서울,water,0
2024/11,서울,ocean,0
2024/11,서울,bio,5.8
2024/11,서울,waste,0
2024/10,서울,fuelcell,86.9
2024/10,서울,IGCC,0
2024/10,서울,solar,46.731315
2024/10,서울,wind,0
2024/10,서울,water,0
2024/10,서울,ocean,0
2024/10,서울,bio,5.8
2024/10,서울,waste,0
2024/09,서울,fuelcell,86.9
2024/09,서울,IGCC,0
2024/09,서울,solar,46.726815
2024/09,서울,wind,0
2024/09,서울,water,0
2024/09,서울,ocean,0
2024/09,서울,bio,5.8
2024/09,서울,waste,0
2024/08,서울,fuelcell,86.9
2024/08,서울,IGCC,0
2024/08,서울,solar,46.726815
2024/08,서울,wind,0
2024/08,서울,water,0
2024/08,서울,ocean,0
2024/08,서울,bio,5.8
2024/08,서울,waste,0
2024/07,서울,fuelcell,86.9
2024/07,서울,IGCC,0
2024/07,서울,solar,46.726815
2024/07,서울,wind,0
2024/07,서울,water,0
2024/07,서울,ocean,0
2024/07,서울,bio,5.8
2024/07,서울,waste,0
2024/06,서울,fuelcell,86.9
2024/06,서울,IGCC,0
2024/06,서울,solar,45.788565
2024/06,서울,wind,0
2024/06,서울,water,0
2024/06,서울,ocean,0
2024/06,서울,bio,5.8
2024/06,서울,waste,0
2024/05,서울,fuelcell,86.9
2024/05,서울,IGCC,0
2024/05,서울,solar,45.880295
2024/05,서울,wind,0
2024/05,서울,water,0
2024/05,서울,ocean,0
2024/05,서울,bio,5.8
2024/05,서울,waste,0
2024/04,서울,fuelcell,86.9
2024/04,서울,IGCC,0
2024/04,서울,solar,45.880295
2024/04,서울,wind,0
2024/04,서울,water,0
2024/04,서울,ocean,0
2024/04,서울,bio,5.8
2024/04,서울,waste,0
2024/03,서울,fuelcell,86.9
2024/03,서울,IGCC,0
2024/03,서울,solar,45.880295
2024/03,서울,wind,0
2024/03,서울,water,0.3
2024/03,서울,ocean,0
2024/03,서울,bio,5.8
2024/03,서울,waste,0
2024/02,서울,fuelcell,86.9
2024/02,서울,IGCC,0
2024/02,서울,solar,45.880295
2024/02,서울,wind,0
2024/02,서울,water,0.3
2024/02,서울,ocean,0
2024/02,서울,bio,5.8
2024/02,서울,waste,0
2024/01,서울,fuelcell,86.9
2024/01,서울,IGCC,0
2024/01,서울,solar,45.808565
2024/01,서울,wind,0
2024/01,서울,water,0.3
2024/01,서울,ocean,0
2024/01,서울,bio,5.8
2024/01,서울,waste,0
2023/12,서울,fuelcell,86.1
2023/12,서울,IGCC,0
2023/12,서울,solar,45.869495
2023/12,서울,wind,0
2023/12,서울,water,0.3
2023/12,서울,ocean,0
2023/12,서울,bio,5.8
2023/12,서울,waste,0
2023/11,서울,fuelcell,86.1
2023/11,서울,IGCC,0
2023/11,서울,solar,46.067495
2023/11,서울,wind,0
2023/11,서울,water,0.3
2023/11,서울,ocean,0
2023/11,서울,bio,5.8
2023/11,서울,waste,0
2023/10,서울,fuelcell,86.1
2023/10,서울,IGCC,0
2023/10,서울,solar,46.626405
2023/10,서울,wind,0
2023/10,서울,water,0.3
2023/10,서울,ocean,0
2023/10,서울,bio,5.8
2023/10,서울,waste,0
2023/09,서울,fuelcell,86.1
2023/09,서울,IGCC,0
2023/09,서울,solar,46.12968
2023/09,서울,wind,0
2023/09,서울,water,0.3
2023/09,서울,ocean,0
2023/09,서울,bio,5.8
2023/09,서울,waste,0
2023/08,서울,fuelcell,86.1
2023/08,서울,IGCC,0
2023/08,서울,solar,46.18236
2023/08,서울,wind,0
2023/08,서울,water,0.3
2023/08,서울,ocean,0
2023/08,서울,bio,5.8
2023/08,서울,waste,0
2023/07,서울,fuelcell,86.1
2023/07,서울,IGCC,0
2023/07,서울,solar,46.049455
2023/07,서울,wind,0
2023/07,서울,water,0.3
2023/07,서울,ocean,0
2023/07,서울,bio,5.8
2023/07,서울,waste,0
2023/06,서울,fuelcell,85.8
2023/06,서울,IGCC,0
2023/06,서울,solar,46.778455
2023/06,서울,wind,0
2023/06,서울,water,0.3
2023/06,서울,ocean,0
2023/06,서울,bio,5.8
2023/06,서울,waste,0
2023/05,서울,fuelcell,85.8
2023/05,서울,IGCC,0
2023/05,서울,solar,46.38942
2023/05,서울,wind,0
2023/05,서울,water,0.3
2023/05,서울,ocean,0
2023/05,서울,bio,6.865
2023/05,서울,waste,0
2023/04,서울,fuelcell,85.8
2023/04,서울,IGCC,0
2023/04,서울,solar,46.57942
2023/04,서울,wind,0
2023/04,서울,water,0.316
2023/04,서울,ocean,0
2023/04,서울,bio,6.865
2023/04,서울,waste,0
2023/03,서울,fuelcell,68.4
2023/03,서울,IGCC,0
2023/03,서울,solar,46.838085
2023/03,서울,wind,0
2023/03,서울,water,0.316
2023/03,서울,ocean,0
2023/03,서울,bio,6.865
2023/03,서울,waste,0
2023/02,서울,fuelcell,68.4
2023/02,서울,IGCC,0
2023/02,서울,solar,46.838085
2023/02,서울,wind,0
2023/02,서울,water,0.316
2023/02,서울,ocean,0
2023/02,서울,bio,6.865
2023/02,서울,waste,0
2023/01,서울,fuelcell,68.4
2023/01,서울,IGCC,0
2023/01,서울,solar,46.831825
2023/01,서울,wind,0
2023/01,서울,water,0.316
2023/01,서울,ocean,0
2023/01,서울,bio,6.865
2023/01,서울,waste,0
2022/12,서울,fuelcell,68.4
2022/12,서울,IGCC,0
2022/12,서울,solar,46.6198
2022/12,서울,wind,0
2022/12,서울,water,0.316
2022/12,서울,ocean,0
2022/12,서울,bio,6.865
2022/12,서울,waste,0
2022/11,서울,fuelcell,68.4
2022/11,서울,IGCC,0
2022/11,서울,solar,45.987865
2022/11,서울,wind,0
2022/11,서울,water,0.316
