snapshot,carrier,region,attribute,value
1/10/2025,nuclear,KR,fuelcost_t,6416.798457
1/10/2025,bituminous,KR,fuelcost_t,65098.21784
1/10/2025,anthracite,KR,fuelcost_t,96214.95396
1/10/2025,oil,KR,fuelcost_t,337113.2033
1/10/2025,LNG,KR,fuelcost_t,115531.1209
1/9/2025,nuclear,KR,fuelcost_t,6403.85168
1/9/2025,bituminous,KR,fuelcost_t,66888.34798
1/9/2025,anthracite,KR,fuelcost_t,72033.87147
1/9/2025,oil,KR,fuelcost_t,342461.8241
1/9/2025,LNG,KR,fuelcost_t,120567.2072
1/8/2025,nuclear,KR,fuelcost_t,6400
1/8/2025,bituminous,KR,fuelcost_t,70870
1/8/2025,anthracite,KR,fuelcost_t,39220
1/8/2025,oil,KR,fuelcost_t,309970
1/8/2025,LNG,KR,fuelcost_t,118000
1/7/2025,nuclear,KR,fuelcost_t,6390
1/7/2025,bituminous,KR,fuelcost_t,73980
1/7/2025,anthracite,KR,fuelcost_t,34470
1/7/2025,oil,KR,fuelcost_t,307820
1/7/2025,LNG,KR,fuelcost_t,120850
1/6/2025,nuclear,KR,fuelcost_t,6380
1/6/2025,bituminous,KR,fuelcost_t,79570
1/6/2025,anthracite,KR,fuelcost_t,96670
1/6/2025,oil,KR,fuelcost_t,307800
1/6/2025,LNG,KR,fuelcost_t,127370
1/5/2025,nuclear,KR,fuelcost_t,6380
1/5/2025,bituminous,KR,fuelcost_t,78810
1/5/2025,anthracite,KR,fuelcost_t,90030
1/5/2025,oil,KR,fuelcost_t,307820
1/5/2025,LNG,KR,fuelcost_t,131050
1/4/2025,nuclear,KR,fuelcost_t,6370
1/4/2025,bituminous,KR,fuelcost_t,82730
1/4/2025,anthracite,KR,fuelcost_t,98880
1/4/2025,oil,KR,fuelcost_t,307740
1/4/2025,LNG,KR,fuelcost_t,135600
1/3/2025,nuclear,KR,fuelcost_t,6370
1/3/2025,bituminous,KR,fuelcost_t,80050
1/3/2025,anthracite,KR,fuelcost_t,87420
1/3/2025,oil,KR,fuelcost_t,308210
1/3/2025,LNG,KR,fuelcost_t,129760
1/2/2025,nuclear,KR,fuelcost_t,6370
1/2/2025,bituminous,KR,fuelcost_t,78090
1/2/2025,anthracite,KR,fuelcost_t,88150
1/2/2025,oil,KR,fuelcost_t,308400
1/2/2025,LNG,KR,fuelcost_t,132890
1/1/2025,nuclear,KR,fuelcost_t,6380
1/1/2025,bituminous,KR,fuelcost_t,76390
1/1/2025,anthracite,KR,fuelcost_t,67470
1/1/2025,oil,KR,fuelcost_t,307830
1/1/2025,LNG,KR,fuelcost_t,138610
1/12/2024,nuclear,KR,fuelcost_t,6380
1/12/2024,bituminous,KR,fuelcost_t,80410
1/12/2024,anthracite,KR,fuelcost_t,67160
1/12/2024,oil,KR,fuelcost_t,307690
1/12/2024,LNG,KR,fuelcost_t,141280
1/11/2024,nuclear,KR,fuelcost_t,6397
1/11/2024,bituminous,KR,fuelcost_t,76411
1/11/2024,anthracite,KR,fuelcost_t,84685
1/11/2024,oil,KR,fuelcost_t,306960
1/11/2024,LNG,KR,fuelcost_t,135482
1/10/2024,nuclear,KR,fuelcost_t,6400
1/10/2024,bituminous,KR,fuelcost_t,75150
1/10/2024,anthracite,KR,fuelcost_t,85890
1/10/2024,oil,KR,fuelcost_t,332810
1/10/2024,LNG,KR,fuelcost_t,136820
1/9/2024,nuclear,KR,fuelcost_t,6410
1/9/2024,bituminous,KR,fuelcost_t,75150
1/9/2024,anthracite,KR,fuelcost_t,90250
1/9/2024,oil,KR,fuelcost_t,348530
1/9/2024,LNG,KR,fuelcost_t,142200
1/8/2024,nuclear,KR,fuelcost_t,6412
1/8/2024,bituminous,KR,fuelcost_t,75977
1/8/2024,anthracite,KR,fuelcost_t,82577
1/8/2024,oil,KR,fuelcost_t,359503
1/8/2024,LNG,KR,fuelcost_t,140510
1/7/2024,nuclear,KR,fuelcost_t,6413
1/7/2024,bituminous,KR,fuelcost_t,78269
1/7/2024,anthracite,KR,fuelcost_t,102435
1/7/2024,oil,KR,fuelcost_t,360015
1/7/2024,LNG,KR,fuelcost_t,133075
1/6/2024,nuclear,KR,fuelcost_t,6421
1/6/2024,bituminous,KR,fuelcost_t,78273
1/6/2024,anthracite,KR,fuelcost_t,97406
1/6/2024,oil,KR,fuelcost_t,358215
1/6/2024,LNG,KR,fuelcost_t,130587
1/5/2024,nuclear,KR,fuelcost_t,6415
1/5/2024,bituminous,KR,fuelcost_t,78491
1/5/2024,anthracite,KR,fuelcost_t,103542
1/5/2024,oil,KR,fuelcost_t,345997
1/5/2024,LNG,KR,fuelcost_t,133195.4
1/4/2024,nuclear,KR,fuelcost_t,6421
1/4/2024,bituminous,KR,fuelcost_t,77416
1/4/2024,anthracite,KR,fuelcost_t,101091
1/4/2024,oil,KR,fuelcost_t,346384
1/4/2024,LNG,KR,fuelcost_t,136532
1/3/2024,nuclear,KR,fuelcost_t,6422
1/3/2024,bituminous,KR,fuelcost_t,76156.8
1/3/2024,anthracite,KR,fuelcost_t,79789
1/3/2024,oil,KR,fuelcost_t,346715
1/3/2024,LNG,KR,fuelcost_t,148730
1/2/2024,nuclear,KR,fuelcost_t,6411.86
1/2/2024,bituminous,KR,fuelcost_t,71405.14
1/2/2024,anthracite,KR,fuelcost_t,61091.52
1/2/2024,oil,KR,fuelcost_t,347995.87
1/2/2024,LNG,KR,fuelcost_t,149900.8
1/1/2024,nuclear,KR,fuelcost_t,6416.12
1/1/2024,bituminous,KR,fuelcost_t,71791.42
1/1/2024,anthracite,KR,fuelcost_t,50765.6
1/1/2024,oil,KR,fuelcost_t,351095.38
1/1/2024,LNG,KR,fuelcost_t,164635.64
1/12/2023,nuclear,KR,fuelcost_t,6421
1/12/2023,bituminous,KR,fuelcost_t,89614.2
1/12/2023,anthracite,KR,fuelcost_t,87902.6
1/12/2023,oil,KR,fuelcost_t,341542
1/12/2023,LNG,KR,fuelcost_t,152245
1/11/2023,nuclear,KR,fuelcost_t,6384
1/11/2023,bituminous,KR,fuelcost_t,73729
1/11/2023,anthracite,KR,fuelcost_t,89061
1/11/2023,oil,KR,fuelcost_t,339168
1/11/2023,LNG,KR,fuelcost_t,144737
1/10/2023,nuclear,KR,fuelcost_t,6377
1/10/2023,bituminous,KR,fuelcost_t,80054
1/10/2023,anthracite,KR,fuelcost_t,84968
1/10/2023,oil,KR,fuelcost_t,336934
1/10/2023,LNG,KR,fuelcost_t,156185
1/9/2023,nuclear,KR,fuelcost_t,6370
1/9/2023,bituminous,KR,fuelcost_t,88325.4
1/9/2023,anthracite,KR,fuelcost_t,93712
1/9/2023,oil,KR,fuelcost_t,320657
1/9/2023,LNG,KR,fuelcost_t,147452
1/8/2023,nuclear,KR,fuelcost_t,6360
1/8/2023,bituminous,KR,fuelcost_t,90603
1/8/2023,anthracite,KR,fuelcost_t,91941
1/8/2023,oil,KR,fuelcost_t,318633
1/8/2023,LNG,KR,fuelcost_t,148663
1/7/2023,nuclear,KR,fuelcost_t,6356
1/7/2023,bituminous,KR,fuelcost_t,104438
1/7/2023,anthracite,KR,fuelcost_t,77925
