snapshot,carrier,region,attribute,value
1/9/2025,nuclear,KR,fuelcost_t,6.40385168
1/9/2025,bituminous,KR,fuelcost_t,66.88834798
1/9/2025,anthracite,KR,fuelcost_t,72.03387147
1/9/2025,oil,KR,fuelcost_t,342.4618241
1/9/2025,LNG,KR,fuelcost_t,120.5672072
1/8/2025,nuclear,KR,fuelcost_t,6.4
1/8/2025,bituminous,KR,fuelcost_t,70.87
1/8/2025,anthracite,KR,fuelcost_t,39.22
1/8/2025,oil,KR,fuelcost_t,309.97
1/8/2025,LNG,KR,fuelcost_t,118
1/7/2025,nuclear,KR,fuelcost_t,6.39
1/7/2025,bituminous,KR,fuelcost_t,73.98
1/7/2025,anthracite,KR,fuelcost_t,34.47
1/7/2025,oil,KR,fuelcost_t,307.82
1/7/2025,LNG,KR,fuelcost_t,120.85
1/6/2025,nuclear,KR,fuelcost_t,6.38
1/6/2025,bituminous,KR,fuelcost_t,79.57
1/6/2025,anthracite,KR,fuelcost_t,96.67
1/6/2025,oil,KR,fuelcost_t,307.8
1/6/2025,LNG,KR,fuelcost_t,127.37
1/5/2025,nuclear,KR,fuelcost_t,6.38
1/5/2025,bituminous,KR,fuelcost_t,78.81
1/5/2025,anthracite,KR,fuelcost_t,90.03
1/5/2025,oil,KR,fuelcost_t,307.82
1/5/2025,LNG,KR,fuelcost_t,131.05
1/4/2025,nuclear,KR,fuelcost_t,6.37
1/4/2025,bituminous,KR,fuelcost_t,82.73
1/4/2025,anthracite,KR,fuelcost_t,98.88
1/4/2025,oil,KR,fuelcost_t,307.74
1/4/2025,LNG,KR,fuelcost_t,135.6
1/3/2025,nuclear,KR,fuelcost_t,6.37
1/3/2025,bituminous,KR,fuelcost_t,80.05
1/3/2025,anthracite,KR,fuelcost_t,87.42
1/3/2025,oil,KR,fuelcost_t,308.21
1/3/2025,LNG,KR,fuelcost_t,129.76
1/2/2025,nuclear,KR,fuelcost_t,6.37
1/2/2025,bituminous,KR,fuelcost_t,78.09
1/2/2025,anthracite,KR,fuelcost_t,88.15
1/2/2025,oil,KR,fuelcost_t,308.4
1/2/2025,LNG,KR,fuelcost_t,132.89
1/1/2025,nuclear,KR,fuelcost_t,6.38
1/1/2025,bituminous,KR,fuelcost_t,76.39
1/1/2025,anthracite,KR,fuelcost_t,67.47
1/1/2025,oil,KR,fuelcost_t,307.83
1/1/2025,LNG,KR,fuelcost_t,138.61
1/12/2024,nuclear,KR,fuelcost_t,6.38
1/12/2024,bituminous,KR,fuelcost_t,80.41
1/12/2024,anthracite,KR,fuelcost_t,67.16
1/12/2024,oil,KR,fuelcost_t,307.69
1/12/2024,LNG,KR,fuelcost_t,141.28
1/11/2024,nuclear,KR,fuelcost_t,6.397
1/11/2024,bituminous,KR,fuelcost_t,76.411
1/11/2024,anthracite,KR,fuelcost_t,84.685
1/11/2024,oil,KR,fuelcost_t,306.96
1/11/2024,LNG,KR,fuelcost_t,135.482
1/10/2024,nuclear,KR,fuelcost_t,6.4
1/10/2024,bituminous,KR,fuelcost_t,75.15
1/10/2024,anthracite,KR,fuelcost_t,85.89
1/10/2024,oil,KR,fuelcost_t,332.81
1/10/2024,LNG,KR,fuelcost_t,136.82
1/9/2024,nuclear,KR,fuelcost_t,6.41
1/9/2024,bituminous,KR,fuelcost_t,75.15
1/9/2024,anthracite,KR,fuelcost_t,90.25
1/9/2024,oil,KR,fuelcost_t,348.53
1/9/2024,LNG,KR,fuelcost_t,142.2
1/8/2024,nuclear,KR,fuelcost_t,6.412
1/8/2024,bituminous,KR,fuelcost_t,75.977
1/8/2024,anthracite,KR,fuelcost_t,82.577
1/8/2024,oil,KR,fuelcost_t,359.503
1/8/2024,LNG,KR,fuelcost_t,140.51
1/7/2024,nuclear,KR,fuelcost_t,6.413
1/7/2024,bituminous,KR,fuelcost_t,78.269
1/7/2024,anthracite,KR,fuelcost_t,102.435
1/7/2024,oil,KR,fuelcost_t,360.015
1/7/2024,LNG,KR,fuelcost_t,133.075
1/6/2024,nuclear,KR,fuelcost_t,6.421
1/6/2024,bituminous,KR,fuelcost_t,78.273
1/6/2024,anthracite,KR,fuelcost_t,97.406
1/6/2024,oil,KR,fuelcost_t,358.215
1/6/2024,LNG,KR,fuelcost_t,130.587
1/5/2024,nuclear,KR,fuelcost_t,6.415
1/5/2024,bituminous,KR,fuelcost_t,78.491
1/5/2024,anthracite,KR,fuelcost_t,103.542
1/5/2024,oil,KR,fuelcost_t,345.997
1/5/2024,LNG,KR,fuelcost_t,133.1954
1/4/2024,nuclear,KR,fuelcost_t,6.421
1/4/2024,bituminous,KR,fuelcost_t,77.416
1/4/2024,anthracite,KR,fuelcost_t,101.091
1/4/2024,oil,KR,fuelcost_t,346.384
1/4/2024,LNG,KR,fuelcost_t,136.532
1/3/2024,nuclear,KR,fuelcost_t,6.422
1/3/2024,bituminous,KR,fuelcost_t,76.1568
1/3/2024,anthracite,KR,fuelcost_t,79.789
1/3/2024,oil,KR,fuelcost_t,346.715
1/3/2024,LNG,KR,fuelcost_t,148.73
1/2/2024,nuclear,KR,fuelcost_t,6.41186
1/2/2024,bituminous,KR,fuelcost_t,71.40514
1/2/2024,anthracite,KR,fuelcost_t,61.09152
1/2/2024,oil,KR,fuelcost_t,347.99587
1/2/2024,LNG,KR,fuelcost_t,149.9008
1/1/2024,nuclear,KR,fuelcost_t,6.41612
1/1/2024,bituminous,KR,fuelcost_t,71.79142
1/1/2024,anthracite,KR,fuelcost_t,50.7656
1/1/2024,oil,KR,fuelcost_t,351.09538
1/1/2024,LNG,KR,fuelcost_t,164.63564
1/12/2023,nuclear,KR,fuelcost_t,6.421
1/12/2023,bituminous,KR,fuelcost_t,89.6142
