snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/9/2025,nuclear,KR,generators,generators_t,fuel_cost,6404,FALSE,national
1/9/2025,bituminous,KR,generators,generators_t,fuel_cost,66888,FALSE,national
1/9/2025,anthracite,KR,generators,generators_t,fuel_cost,72034,FALSE,national
1/9/2025,oil,KR,generators,generators_t,fuel_cost,342462,FALSE,national
1/9/2025,LNG,KR,generators,generators_t,fuel_cost,120567,FALSE,national
1/8/2025,nuclear,KR,generators,generators_t,fuel_cost,6400,FALSE,national
1/8/2025,bituminous,KR,generators,generators_t,fuel_cost,70870,FALSE,national
1/8/2025,anthracite,KR,generators,generators_t,fuel_cost,39220,FALSE,national
1/8/2025,oil,KR,generators,generators_t,fuel_cost,309970,FALSE,national
1/8/2025,LNG,KR,generators,generators_t,fuel_cost,118000,FALSE,national
1/7/2025,nuclear,KR,generators,generators_t,fuel_cost,6390,FALSE,national
1/7/2025,bituminous,KR,generators,generators_t,fuel_cost,73980,FALSE,national
1/7/2025,anthracite,KR,generators,generators_t,fuel_cost,34470,FALSE,national
1/7/2025,oil,KR,generators,generators_t,fuel_cost,307820,FALSE,national
1/7/2025,LNG,KR,generators,generators_t,fuel_cost,120850,FALSE,national
1/6/2025,nuclear,KR,generators,generators_t,fuel_cost,6380,FALSE,national
1/6/2025,bituminous,KR,generators,generators_t,fuel_cost,79570,FALSE,national
1/6/2025,anthracite,KR,generators,generators_t,fuel_cost,96670,FALSE,national
1/6/2025,oil,KR,generators,generators_t,fuel_cost,307800,FALSE,national
1/6/2025,LNG,KR,generators,generators_t,fuel_cost,127370,FALSE,national
1/5/2025,nuclear,KR,generators,generators_t,fuel_cost,6380,FALSE,national
1/5/2025,bituminous,KR,generators,generators_t,fuel_cost,78810,FALSE,national
1/5/2025,anthracite,KR,generators,generators_t,fuel_cost,90030,FALSE,national
1/5/2025,oil,KR,generators,generators_t,fuel_cost,307820,FALSE,national
1/5/2025,LNG,KR,generators,generators_t,fuel_cost,131050,FALSE,national
1/4/2025,nuclear,KR,generators,generators_t,fuel_cost,6370,FALSE,national
1/4/2025,bituminous,KR,generators,generators_t,fuel_cost,82730,FALSE,national
1/4/2025,anthracite,KR,generators,generators_t,fuel_cost,98880,FALSE,national
1/4/2025,oil,KR,generators,generators_t,fuel_cost,307740,FALSE,national
1/4/2025,LNG,KR,generators,generators_t,fuel_cost,135600,FALSE,national
1/3/2025,nuclear,KR,generators,generators_t,fuel_cost,6370,FALSE,national
1/3/2025,bituminous,KR,generators,generators_t,fuel_cost,80050,FALSE,national
1/3/2025,anthracite,KR,generators,generators_t,fuel_cost,87420,FALSE,national
1/3/2025,oil,KR,generators,generators_t,fuel_cost,308210,FALSE,national
1/3/2025,LNG,KR,generators,generators_t,fuel_cost,129760,FALSE,national
1/2/2025,nuclear,KR,generators,generators_t,fuel_cost,6370,FALSE,national
1/2/2025,bituminous,KR,generators,generators_t,fuel_cost,78090,FALSE,national
