snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/9/2025,nuclear,KR,generators,generators_t,fuel_cost,6404,TRUE,national
1/9/2025,bituminous,KR,generators,generators_t,fuel_cost,66888,TRUE,national
1/9/2025,anthracite,KR,generators,generators_t,fuel_cost,72034,TRUE,national
1/9/2025,oil,KR,generators,generators_t,fuel_cost,342462,TRUE,national
1/9/2025,LNG,KR,generators,generators_t,fuel_cost,120567,TRUE,national
1/8/2025,nuclear,KR,generators,generators_t,fuel_cost,6400,TRUE,national
1/8/2025,bituminous,KR,generators,generators_t,fuel_cost,70870,TRUE,national
1/8/2025,anthracite,KR,generators,generators_t,fuel_cost,39220,TRUE,national
1/8/2025,oil,KR,generators,generators_t,fuel_cost,309970,TRUE,national
1/8/2025,LNG,KR,generators,generators_t,fuel_cost,118000,TRUE,national
1/7/2025,nuclear,KR,generators,generators_t,fuel_cost,6390,TRUE,national
1/7/2025,bituminous,KR,generators,generators_t,fuel_cost,73980,TRUE,national
1/7/2025,anthracite,KR,generators,generators_t,fuel_cost,34470,TRUE,national
1/7/2025,oil,KR,generators,generators_t,fuel_cost,307820,TRUE,national
1/7/2025,LNG,KR,generators,generators_t,fuel_cost,120850,TRUE,national
1/6/2025,nuclear,KR,generators,generators_t,fuel_cost,6380,TRUE,national
1/6/2025,bituminous,KR,generators,generators_t,fuel_cost,79570,TRUE,national
1/6/2025,anthracite,KR,generators,generators_t,fuel_cost,96670,TRUE,national
1/6/2025,oil,KR,generators,generators_t,fuel_cost,307800,TRUE,national
1/6/2025,LNG,KR,generators,generators_t,fuel_cost,127370,TRUE,national
1/5/2025,nuclear,KR,generators,generators_t,fuel_cost,6380,TRUE,national
1/5/2025,bituminous,KR,generators,generators_t,fuel_cost,78810,TRUE,national
1/5/2025,anthracite,KR,generators,generators_t,fuel_cost,90030,TRUE,national
1/5/2025,oil,KR,generators,generators_t,fuel_cost,307820,TRUE,national
1/5/2025,LNG,KR,generators,generators_t,fuel_cost,131050,TRUE,national
1/4/2025,nuclear,KR,generators,generators_t,fuel_cost,6370,TRUE,national
1/4/2025,bituminous,KR,generators,generators_t,fuel_cost,82730,TRUE,national
1/4/2025,anthracite,KR,generators,generators_t,fuel_cost,98880,TRUE,national
1/4/2025,oil,KR,generators,generators_t,fuel_cost,307740,TRUE,national
1/4/2025,LNG,KR,generators,generators_t,fuel_cost,135600,TRUE,national
1/3/2025,nuclear,KR,generators,generators_t,fuel_cost,6370,TRUE,national
1/3/2025,bituminous,KR,generators,generators_t,fuel_cost,80050,TRUE,national
1/3/2025,anthracite,KR,generators,generators_t,fuel_cost,87420,TRUE,national
1/3/2025,oil,KR,generators,generators_t,fuel_cost,308210,TRUE,national
1/3/2025,LNG,KR,generators,generators_t,fuel_cost,129760,TRUE,national
1/2/2025,nuclear,KR,generators,generators_t,fuel_cost,6370,TRUE,national
1/2/2025,bituminous,KR,generators,generators_t,fuel_cost,78090,TRUE,national
1/2/2025,anthracite,KR,generators,generators_t,fuel_cost,88150,TRUE,national
1/2/2025,oil,KR,generators,generators_t,fuel_cost,308400,TRUE,national
1/2/2025,LNG,KR,generators,generators_t,fuel_cost,132890,TRUE,national
1/1/2025,nuclear,KR,generators,generators_t,fuel_cost,6380,TRUE,national
1/1/2025,bituminous,KR,generators,generators_t,fuel_cost,76390,TRUE,national
1/1/2025,anthracite,KR,generators,generators_t,fuel_cost,67470,TRUE,national
1/1/2025,oil,KR,generators,generators_t,fuel_cost,307830,TRUE,national
1/1/2025,LNG,KR,generators,generators_t,fuel_cost,138610,TRUE,national
1/12/2024,nuclear,KR,generators,generators_t,fuel_cost,6380,TRUE,national
1/12/2024,bituminous,KR,generators,generators_t,fuel_cost,80410,TRUE,national
1/12/2024,anthracite,KR,generators,generators_t,fuel_cost,67160,TRUE,national
1/12/2024,oil,KR,generators,generators_t,fuel_cost,307690,TRUE,national
1/12/2024,LNG,KR,generators,generators_t,fuel_cost,141280,TRUE,national
1/11/2024,nuclear,KR,generators,generators_t,fuel_cost,6397,TRUE,national
1/11/2024,bituminous,KR,generators,generators_t,fuel_cost,76411,TRUE,national
1/11/2024,anthracite,KR,generators,generators_t,fuel_cost,84685,TRUE,national
1/11/2024,oil,KR,generators,generators_t,fuel_cost,306960,TRUE,national
1/11/2024,LNG,KR,generators,generators_t,fuel_cost,135482,TRUE,national
1/10/2024,nuclear,KR,generators,generators_t,fuel_cost,6400,TRUE,national
1/10/2024,bituminous,KR,generators,generators_t,fuel_cost,75150,TRUE,national
1/10/2024,anthracite,KR,generators,generators_t,fuel_cost,85890,TRUE,national
1/10/2024,oil,KR,generators,generators_t,fuel_cost,332810,TRUE,national
1/10/2024,LNG,KR,generators,generators_t,fuel_cost,136820,TRUE,national
1/9/2024,nuclear,KR,generators,generators_t,fuel_cost,6410,TRUE,national
1/9/2024,bituminous,KR,generators,generators_t,fuel_cost,75150,TRUE,national
1/9/2024,anthracite,KR,generators,generators_t,fuel_cost,90250,TRUE,national
1/9/2024,oil,KR,generators,generators_t,fuel_cost,348530,TRUE,national
1/9/2024,LNG,KR,generators,generators_t,fuel_cost,142200,TRUE,national
1/8/2024,nuclear,KR,generators,generators_t,fuel_cost,6412,TRUE,national
1/8/2024,bituminous,KR,generators,generators_t,fuel_cost,75977,TRUE,national
1/8/2024,anthracite,KR,generators,generators_t,fuel_cost,82577,TRUE,national
1/8/2024,oil,KR,generators,generators_t,fuel_cost,359503,TRUE,national
1/8/2024,LNG,KR,generators,generators_t,fuel_cost,140510,TRUE,national
1/7/2024,nuclear,KR,generators,generators_t,fuel_cost,6413,TRUE,national
1/7/2024,bituminous,KR,generators,generators_t,fuel_cost,78269,TRUE,national
1/7/2024,anthracite,KR,generators,generators_t,fuel_cost,102435,TRUE,national
1/7/2024,oil,KR,generators,generators_t,fuel_cost,360015,TRUE,national
1/7/2024,LNG,KR,generators,generators_t,fuel_cost,133075,TRUE,national
1/6/2024,nuclear,KR,generators,generators_t,fuel_cost,6421,TRUE,national
1/6/2024,bituminous,KR,generators,generators_t,fuel_cost,78273,TRUE,national
1/6/2024,anthracite,KR,generators,generators_t,fuel_cost,97406,TRUE,national
1/6/2024,oil,KR,generators,generators_t,fuel_cost,358215,TRUE,national
1/6/2024,LNG,KR,generators,generators_t,fuel_cost,130587,TRUE,national
1/5/2024,nuclear,KR,generators,generators_t,fuel_cost,6415,TRUE,national
1/5/2024,bituminous,KR,generators,generators_t,fuel_cost,78491,TRUE,national
1/5/2024,anthracite,KR,generators,generators_t,fuel_cost,103542,TRUE,national
1/5/2024,oil,KR,generators,generators_t,fuel_cost,345997,TRUE,national
1/5/2024,LNG,KR,generators,generators_t,fuel_cost,133195,TRUE,national
1/4/2024,nuclear,KR,generators,generators_t,fuel_cost,6421,TRUE,national
1/4/2024,bituminous,KR,generators,generators_t,fuel_cost,77416,TRUE,national
1/4/2024,anthracite,KR,generators,generators_t,fuel_cost,101091,TRUE,national
1/4/2024,oil,KR,generators,generators_t,fuel_cost,346384,TRUE,national
1/4/2024,LNG,KR,generators,generators_t,fuel_cost,136532,TRUE,national
1/3/2024,nuclear,KR,generators,generators_t,fuel_cost,6422,TRUE,national
1/3/2024,bituminous,KR,generators,generators_t,fuel_cost,76157,TRUE,national
1/3/2024,anthracite,KR,generators,generators_t,fuel_cost,79789,TRUE,national
1/3/2024,oil,KR,generators,generators_t,fuel_cost,346715,TRUE,national
1/3/2024,LNG,KR,generators,generators_t,fuel_cost,148730,TRUE,national
