snapshot,carrier,marginalcost_t
1/7/2025,nuclear,82.85778452
1/7/2025,bituminous,145.0290491
1/7/2025,anthracite,135.5210879
1/7/2025,oil,676.7214065
1/7/2025,LNG,171.1562734
1/7/2025,PSH,231.2972476
1/7/2025,fuelcell,118.5450546
1/7/2025,IGCC,141.3641823
1/7/2025,solar,127.7550521
1/7/2025,wind,116.0399627
1/7/2025,water,140.3132741
1/7/2025,ocean,0
1/7/2025,bio,155.7175241
1/7/2025,waste,
1/7/2025,miscellaneous,164.1106699
1/6/2025,nuclear,79.14555459
1/6/2025,bituminous,141.8336371
1/6/2025,anthracite,136.6211167
1/6/2025,oil,637.4804949
1/6/2025,LNG,162.0047018
1/6/2025,PSH,198.3106589
1/6/2025,fuelcell,116.1939367
1/6/2025,IGCC,135.7792927
1/6/2025,solar,126.0867862
1/6/2025,wind,116.4993675
1/6/2025,water,132.6206619
1/6/2025,ocean,0
1/6/2025,bio,139.9437322
1/6/2025,waste,
1/6/2025,miscellaneous,149.2626383
1/5/2025,nuclear,79.95032325
1/5/2025,bituminous,154.7183262
1/5/2025,anthracite,132.5042993
1/5/2025,oil,416.3348341
1/5/2025,LNG,157.341318
1/5/2025,PSH,170.7807831
1/5/2025,fuelcell,124.2881208
1/5/2025,IGCC,131.2868103
1/5/2025,solar,130.5487259
1/5/2025,wind,123.5513313
1/5/2025,water,134.6367261
1/5/2025,ocean,0
1/5/2025,bio,154.8248294
1/5/2025,waste,
1/5/2025,miscellaneous,164.3923723
1/4/2025,nuclear,79.59336966
1/4/2025,bituminous,156.8484992
1/4/2025,anthracite,132.2699878
1/4/2025,oil,392.1460879
1/4/2025,LNG,159.3615213
1/4/2025,PSH,176.1076285
1/4/2025,fuelcell,123.2692578
1/4/2025,IGCC,0
1/4/2025,solar,131.6295524
1/4/2025,wind,121.1307424
1/4/2025,water,135.7581446
1/4/2025,ocean,26.830006
1/4/2025,bio,157.3952791
1/4/2025,waste,
1/4/2025,miscellaneous,154.102352
1/3/2025,nuclear,75.71060612
1/3/2025,bituminous,144.257018
1/3/2025,anthracite,125.3896318
1/3/2025,oil,504.7303411
1/3/2025,LNG,154.1383899
1/3/2025,PSH,184.893562
1/3/2025,fuelcell,111.8362126
1/3/2025,IGCC,120.3666995
1/3/2025,solar,114.7256124
1/3/2025,wind,112.6516669
1/3/2025,water,130.2245392
1/3/2025,ocean,100.2898075
1/3/2025,bio,155.1717532
1/3/2025,waste,
1/3/2025,miscellaneous,141.3353659
1/2/2025,nuclear,81.46645581
1/2/2025,bituminous,157.0278874
1/2/2025,anthracite,128.7617063
1/2/2025,oil,289.150366
1/2/2025,LNG,162.7045937
1/2/2025,PSH,207.882684
1/2/2025,fuelcell,114.3701279
1/2/2025,IGCC,137.5157093
1/2/2025,solar,124.0028245
1/2/2025,wind,115.4300653
1/2/2025,water,141.3609761
1/2/2025,ocean,0
1/2/2025,bio,153.6275407
1/2/2025,waste,
1/2/2025,miscellaneous,148.4604021
1/1/2025,nuclear,82.67853476
1/1/2025,bituminous,157.4075759
1/1/2025,anthracite,143.2924401
1/1/2025,oil,258.2715395
1/1/2025,LNG,170.3096351
1/1/2025,PSH,217.0553953
1/1/2025,fuelcell,114.3683514
1/1/2025,IGCC,142.9053571
1/1/2025,solar,125.831473
1/1/2025,wind,111.7042546
1/1/2025,water,142.4239731
1/1/2025,ocean,0
1/1/2025,bio,152.3467915
1/1/2025,waste,
1/1/2025,miscellaneous,152.7979573
1/12/2024,nuclear,71.93878545
1/12/2024,bituminous,142.9788049
1/12/2024,anthracite,132.8383027
1/12/2024,oil,343.5962497
1/12/2024,LNG,175.120165
1/12/2024,PSH,221.7739065
1/12/2024,fuelcell,114.0996878
1/12/2024,IGCC,141.153185
1/12/2024,solar,131.0221849
1/12/2024,wind,110.9996257
1/12/2024,water,142.2703962
1/12/2024,ocean,145.8333333
1/12/2024,bio,145.216785
1/12/2024,waste,
1/12/2024,miscellaneous,130.3688968
1/11/2024,nuclear,53.8835485
1/11/2024,bituminous,120.389358
1/11/2024,anthracite,120.8131659
1/11/2024,oil,686.8211713
1/11/2024,LNG,158.383673
1/11/2024,PSH,186.0417102
1/11/2024,fuelcell,110.4937305
1/11/2024,IGCC,126.4722329
1/11/2024,solar,117.788266
1/11/2024,wind,112.9740524
1/11/2024,water,129.6225259
1/11/2024,ocean,0
1/11/2024,bio,142.4511611
1/11/2024,waste,
1/11/2024,miscellaneous,122.5172208
1/10/2024,nuclear,52.9801594
1/10/2024,bituminous,119.4515805
1/10/2024,anthracite,131.3574076
1/10/2024,oil,598.6989811
1/10/2024,LNG,159.6758704
1/10/2024,PSH,173.3853718
1/10/2024,fuelcell,115.1865314
1/10/2024,IGCC,131.7146106
1/10/2024,solar,126.9110191
1/10/2024,wind,115.4895634
1/10/2024,water,133.0806057
1/10/2024,ocean,0
1/10/2024,bio,146.1403446
1/10/2024,waste,
1/10/2024,miscellaneous,129.6079334
1/9/2024,nuclear,78.02183388
1/9/2024,bituminous,164.4025746
1/9/2024,anthracite,149.26906
1/9/2024,oil,569.6230207
1/9/2024,LNG,178.030593
1/9/2024,PSH,215.0750977
1/9/2024,fuelcell,136.4152816
1/9/2024,IGCC,168.5856292
1/9/2024,solar,145.7830468
1/9/2024,wind,136.0294787
1/9/2024,water,154.6104365
1/9/2024,ocean,132.5549092
1/9/2024,bio,165.0917841
1/9/2024,waste,
1/9/2024,miscellaneous,151.5679709
1/8/2024,nuclear,86.20784928
1/8/2024,bituminous,172.0581889
1/8/2024,anthracite,162.4698706
1/8/2024,oil,550.7217342
1/8/2024,LNG,186.8482071
1/8/2024,PSH,245.0861882
1/8/2024,fuelcell,143.7741595
1/8/2024,IGCC,177.5648084
1/8/2024,solar,154.4050016
1/8/2024,wind,142.9246614
1/8/2024,water,163.340777
1/8/2024,ocean,139.7931944
1/8/2024,bio,172.8780209
1/8/2024,waste,
1/8/2024,miscellaneous,868.8113568
1/7/2024,nuclear,79.92297273
1/7/2024,bituminous,161.6134574
1/7/2024,anthracite,143.110661
1/7/2024,oil,809.062174
1/7/2024,LNG,181.5413032
1/7/2024,PSH,226.5137939
1/7/2024,fuelcell,130.1976136
1/7/2024,IGCC,144.9122646
1/7/2024,solar,143.6402183
1/7/2024,wind,129.606356
1/7/2024,water,147.1934597
1/7/2024,ocean,124.9172773
1/7/2024,bio,158.6347281
1/7/2024,waste,
1/7/2024,miscellaneous,143.1969499
1/6/2024,nuclear,71.41963265
1/6/2024,bituminous,148.3351278
1/6/2024,anthracite,134.6819738
1/6/2024,oil,608.4860096
1/6/2024,LNG,167.8761695
1/6/2024,PSH,190.0717694
1/6/2024,fuelcell,123.9034684
1/6/2024,IGCC,136.2349136
1/6/2024,solar,135.3924751
1/6/2024,wind,122.0634779
1/6/2024,water,138.9399127
1/6/2024,ocean,118.370072
1/6/2024,bio,145.5711009
1/6/2024,waste,
1/6/2024,miscellaneous,139.0357345
1/5/2024,nuclear,69.13790444
1/5/2024,bituminous,144.4478542
1/5/2024,anthracite,134.2940336
1/5/2024,oil,420.1096944
1/5/2024,LNG,163.6355621
1/5/2024,PSH,179.1925508
1/5/2024,fuelcell,124.8369267
1/5/2024,IGCC,0
1/5/2024,solar,132.9549548
1/5/2024,wind,121.9188688
1/5/2024,water,135.1110103
1/5/2024,ocean,120.0950578
1/5/2024,bio,140.5148949
1/5/2024,waste,
1/5/2024,miscellaneous,136.8106526
1/4/2024,nuclear,68.2872885
1/4/2024,bituminous,141.6483461
1/4/2024,anthracite,136.9295703
1/4/2024,oil,364.8806236
1/4/2024,LNG,167.0168222
1/4/2024,PSH,185.6594726
1/4/2024,fuelcell,123.8865417
1/4/2024,IGCC,146.3199587
1/4/2024,solar,125.521347
1/4/2024,wind,127.7040815
1/4/2024,water,133.1746976
1/4/2024,ocean,121.5703542
1/4/2024,bio,152.5196043
1/4/2024,waste,
1/4/2024,miscellaneous,134.0770338
1/3/2024,nuclear,52.35461683
1/3/2024,bituminous,130.6153711
1/3/2024,anthracite,151.1061564
1/3/2024,oil,331.4567061
1/3/2024,LNG,177.7582019
1/3/2024,PSH,208.9420016
1/3/2024,fuelcell,132.1856838
1/3/2024,IGCC,148.6061964
1/3/2024,solar,130.9550288
1/3/2024,wind,131.1474633
1/3/2024,water,151.7656255
1/3/2024,ocean,133.5003653
1/3/2024,bio,166.8502924
1/3/2024,waste,
1/3/2024,miscellaneous,146.5495035
1/2/2024,nuclear,51.03664742
1/2/2024,bituminous,122.4535431
1/2/2024,anthracite,136.8309576
1/2/2024,oil,394.8109874
1/2/2024,LNG,179.0064404
1/2/2024,PSH,217.9720994
1/2/2024,fuelcell,115.1268838
1/2/2024,IGCC,128.1665607
1/2/2024,solar,121.0304827
1/2/2024,wind,114.8430601
1/2/2024,water,140.8190351
1/2/2024,ocean,116.9117586
1/2/2024,bio,145.7380856
1/2/2024,waste,
1/2/2024,miscellaneous,129.5044152
1/1/2024,nuclear,59.3492091
1/1/2024,bituminous,134.6277649
1/1/2024,anthracite,148.0696495
1/1/2024,oil,345.97051
1/1/2024,LNG,198.2815155
1/1/2024,PSH,271.530135
1/1/2024,fuelcell,133.6069735
1/1/2024,IGCC,147.8006603
1/1/2024,solar,152.1075082
1/1/2024,wind,135.3318994
1/1/2024,water,164.63062
1/1/2024,ocean,139.0210726
1/1/2024,bio,171.4290379
1/1/2024,waste,
1/1/2024,miscellaneous,152.0555438
1/12/2023,nuclear,92.29871209
1/12/2023,bituminous,111.1174866
1/12/2023,anthracite,139.5345754
1/12/2023,oil,244.0738078
1/12/2023,LNG,184.0613909
1/12/2023,PSH,264.047925
1/12/2023,fuelcell,128.6779261
1/12/2023,IGCC,143.6149668
1/12/2023,solar,140.354227
1/12/2023,wind,128.723727
1/12/2023,water,150.4562479
1/12/2023,ocean,130.4553197
1/12/2023,bio,166.7071625
1/12/2023,waste,
1/12/2023,miscellaneous,140.5786047
1/11/2023,nuclear,56.78328865
1/11/2023,bituminous,104.6261358
1/11/2023,anthracite,129.3574574
1/11/2023,oil,273.8922999
1/11/2023,LNG,172.3876188
