snapshot,carrier,marginalcost_t
2025/07,원자력,82.85778452
2025/07,유연탄,145.0290491
2025/07,무연탄,135.5210879
2025/07,유류,676.7214065
2025/07,LNG,171.1562734
2025/07,양수,231.2972476
2025/07,fuelcell,118.5450546
2025/07,IGCC,141.3641823
2025/07,solar,127.7550521
2025/07,wind,116.0399627
2025/07,water,140.3132741
2025/07,ocean,0
2025/07,bio,155.7175241
2025/07,waste,
2025/07,miscellaneous,164.1106699
2025/06,원자력,79.14555459
2025/06,유연탄,141.8336371
2025/06,무연탄,136.6211167
2025/06,유류,637.4804949
2025/06,LNG,162.0047018
2025/06,양수,198.3106589
2025/06,fuelcell,116.1939367
2025/06,IGCC,135.7792927
2025/06,solar,126.0867862
2025/06,wind,116.4993675
2025/06,water,132.6206619
2025/06,ocean,0
2025/06,bio,139.9437322
2025/06,waste,
2025/06,miscellaneous,149.2626383
2025/05,원자력,79.95032325
2025/05,유연탄,154.7183262
2025/05,무연탄,132.5042993
2025/05,유류,416.3348341
2025/05,LNG,157.341318
2025/05,양수,170.7807831
2025/05,fuelcell,124.2881208
2025/05,IGCC,131.2868103
2025/05,solar,130.5487259
2025/05,wind,123.5513313
2025/05,water,134.6367261
2025/05,ocean,0
2025/05,bio,154.8248294
2025/05,waste,
2025/05,miscellaneous,164.3923723
2025/04,원자력,79.59336966
2025/04,유연탄,156.8484992
2025/04,무연탄,132.2699878
2025/04,유류,392.1460879
2025/04,LNG,159.3615213
2025/04,양수,176.1076285
2025/04,fuelcell,123.2692578
2025/04,IGCC,0
2025/04,solar,131.6295524
2025/04,wind,121.1307424
2025/04,water,135.7581446
2025/04,ocean,26.830006
2025/04,bio,157.3952791
2025/04,waste,
2025/04,miscellaneous,154.102352
2025/03,원자력,75.71060612
2025/03,유연탄,144.257018
2025/03,무연탄,125.3896318
2025/03,유류,504.7303411
2025/03,LNG,154.1383899
2025/03,양수,184.893562
2025/03,fuelcell,111.8362126
2025/03,IGCC,120.3666995
2025/03,solar,114.7256124
2025/03,wind,112.6516669
2025/03,water,130.2245392
2025/03,ocean,100.2898075
2025/03,bio,155.1717532
2025/03,waste,
2025/03,miscellaneous,141.3353659
2025/02,원자력,81.46645581
2025/02,유연탄,157.0278874
2025/02,무연탄,128.7617063
2025/02,유류,289.150366
2025/02,LNG,162.7045937
2025/02,양수,207.882684
2025/02,fuelcell,114.3701279
2025/02,IGCC,137.5157093
2025/02,solar,124.0028245
2025/02,wind,115.4300653
2025/02,water,141.3609761
2025/02,ocean,0
2025/02,bio,153.6275407
2025/02,waste,
2025/02,miscellaneous,148.4604021
2025/01,원자력,82.67853476
2025/01,유연탄,157.4075759
2025/01,무연탄,143.2924401
2025/01,유류,258.2715395
2025/01,LNG,170.3096351
2025/01,양수,217.0553953
2025/01,fuelcell,114.3683514
2025/01,IGCC,142.9053571
2025/01,solar,125.831473
2025/01,wind,111.7042546
2025/01,water,142.4239731
2025/01,ocean,0
2025/01,bio,152.3467915
2025/01,waste,
2025/01,miscellaneous,152.7979573
2024/12,원자력,71.93878545
2024/12,유연탄,142.9788049
2024/12,무연탄,132.8383027
2024/12,유류,343.5962497
2024/12,LNG,175.120165
2024/12,양수,221.7739065
2024/12,fuelcell,114.0996878
2024/12,IGCC,141.153185
2024/12,solar,131.0221849
2024/12,wind,110.9996257
2024/12,water,142.2703962
2024/12,ocean,145.8333333
2024/12,bio,145.216785
2024/12,waste,
2024/12,miscellaneous,130.3688968
2024/11,원자력,53.8835485
2024/11,유연탄,120.389358
2024/11,무연탄,120.8131659
2024/11,유류,686.8211713
2024/11,LNG,158.383673
2024/11,양수,186.0417102
2024/11,fuelcell,110.4937305
2024/11,IGCC,126.4722329
2024/11,solar,117.788266
2024/11,wind,112.9740524
2024/11,water,129.6225259
2024/11,ocean,0
2024/11,bio,142.4511611
2024/11,waste,
2024/11,miscellaneous,122.5172208
2024/10,원자력,52.9801594
2024/10,유연탄,119.4515805
2024/10,무연탄,131.3574076
2024/10,유류,598.6989811
