name,bus,type,build_year,p_nom,carrier,address,capital_cost,ramp_limit_start_up,ramp_limit_shut_down,min_up_time,min_down_time,p_min_pu
강릉안인#1,KR,기력,2022,1040,유연탄,강원 강릉시 강동면,,0.05,0.05,5,5,0.4
강릉안인#2,KR,기력,2022,1040,유연탄,강원 강릉시 강동면,,0.05,0.05,5,5,0.4
남제주#1,KR,신재생,2006,100,바이오중유,제주 서귀포시 안덕면,,0.2,0.2,1,1,0.4
남제주#2,KR,신재생,2007,100,바이오중유,제주 서귀포시 안덕면,,0.2,0.2,1,1,0.4
당진#1,KR,기력,1999,500,유연탄,충남 당진시 석문면,1646894000,0.05,0.05,5,5,0.4
당진#10,KR,기력,2016,1020,유연탄,충남 당진시 석문면,1479050000,0.05,0.05,5,5,0.4
당진#2,KR,기력,1999,500,유연탄,충남 당진시 석문면,1646894000,0.05,0.05,5,5,0.4
당진#3,KR,기력,2000,500,유연탄,충남 당진시 석문면,1139396000,0.05,0.05,5,5,0.4
당진#4,KR,기력,2001,500,유연탄,충남 당진시 석문면,1139396000,0.05,0.05,5,5,0.4
당진#5,KR,기력,2005,500,유연탄,충남 당진시 석문면,940867000,0.05,0.05,5,5,0.4
당진#6,KR,기력,2006,500,유연탄,충남 당진시 석문면,940867000,0.05,0.05,5,5,0.4
당진#7,KR,기력,2007,500,유연탄,충남 당진시 석문면,836200000,0.05,0.05,5,5,0.4
당진#8,KR,기력,2007,500,유연탄,충남 당진시 석문면,836200000,0.05,0.05,5,5,0.4
당진#9,KR,기력,2016,1020,유연탄,충남 당진시 석문면,1479050000,0.05,0.05,5,5,0.4
동해#1,KR,기력,1998,200,무연탄,강원 동해시 구호동,1409448000,0.05,0.05,5,5,0.4
동해#2,KR,기력,1999,200,무연탄,강원 동해시 구호동,1409448000,0.05,0.05,5,5,0.4
보령#1,KR,기력,1983,500,유연탄,충남 보령군 오천면 오포,,0.05,0.05,5,5,0.4
보령#2,KR,기력,1984,500,유연탄,충남 보령군 오천면 오포,,0.05,0.05,5,5,0.4
보령#3,KR,기력,1993,500,유연탄,충남 보령군 오천면 오포,764584000,0.05,0.05,5,5,0.4
보령#4,KR,기력,1993,500,유연탄,충남 보령군 오천면 오포,764584000,0.05,0.05,5,5,0.4
보령#5,KR,기력,1993,500,유연탄,충남 보령군 오천면 오포,690824000,0.05,0.05,5,5,0.4
보령#6,KR,기력,1994,500,유연탄,충남 보령군 오천면 오포,690824000,0.05,0.05,5,5,0.4
보령#7,KR,기력,2008,500,유연탄,충남 보령군 오천면 오포,1265000000,0.05,0.05,5,5,0.4
보령#8,KR,기력,2008,500,유연탄,충남 보령군 오천면 오포,1265000000,0.05,0.05,5,5,0.4
북평#1,KR,기력,2017,595,유연탄,강원 동해시 공단4로,,0.05,0.05,5,5,0.4
북평#2,KR,기력,2017,595,유연탄,강원 동해시 공단4로,,0.05,0.05,5,5,0.4
